alert_id,hospital_id,hospital_name,blood_group,component,units_needed,urgency,status,date,time,blood_group_id,component_id
1755017413541,12,Hospital 12,O-,Plasma,2,Critical,Pending,12-08-2025,22:20,5,4
1755017413351,20,Hospital 20,O-,Whole Blood,3,Urgent,Pending,12-08-2025,22:20,4,2
1755017113526,7,Hospital 7,B-,Plasma,3,Critical,Pending,12-08-2025,22:15,4,3
1755017113340,2,Hospital 2,B+,Plasma,3,Normal,Pending,12-08-2025,22:15,1,5
1755016813516,1,Hospital 1,AB+,RBC,4,Critical,Pending,12-08-2025,22:10,1,5
1755016813327,15,Hospital 15,B-,Plasma,1,Normal,Pending,12-08-2025,22:10,5,5
1755016513501,5,Hospital 5,O-,RBC,5,Normal,Pending,12-08-2025,22:05,2,4
1755016513316,11,Hospital 11,A+,RBC,5,Critical,Pending,12-08-2025,22:05,1,3
1755016213495,1,Hospital 1,O-,Plasma,3,Urgent,Pending,12-08-2025,22:00,1,1
1755016213310,18,Hospital 18,B-,Whole Blood,2,Critical,Pending,12-08-2025,22:00,8,1
1755015913480,9,Hospital 9,AB+,Plasma,4,Critical,Pending,12-08-2025,21:55,1,3
1755015913297,12,Hospital 12,B+,Whole Blood,4,Normal,Pending,12-08-2025,21:55,5,4
1755015613470,6,Hospital 6,A+,Plasma,3,Urgent,Pending,12-08-2025,21:50,7,2
1755015613279,2,Hospital 2,B-,Whole Blood,3,Critical,Pending,12-08-2025,21:50,6,2
1755015313485,4,Hospital 4,B+,Platelets,3,Normal,Pending,12-08-2025,21:45,1,2
1755015313288,15,Hospital 15,B-,Whole Blood,1,Normal,Pending,12-08-2025,21:45,7,1
1755015013472,9,Hospital 9,AB-,Plasma,3,Urgent,Pending,12-08-2025,21:40,2,1
1755015013274,17,Hospital 17,AB+,Platelets,3,Critical,Pending,12-08-2025,21:40,7,3
1755014713457,1,Hospital 1,A+,Plasma,5,Critical,Pending,12-08-2025,21:35,3,4
1755014713257,16,Hospital 16,B-,Plasma,2,Normal,Pending,12-08-2025,21:35,4,4
1755014413433,16,Hospital 16,A-,RBC,3,Urgent,Pending,12-08-2025,21:30,4,3
1755014413229,6,Hospital 6,A+,Whole Blood,3,Normal,Pending,12-08-2025,21:30,2,4
1755014113422,10,Hospital 10,B+,Plasma,2,Urgent,Pending,12-08-2025,21:25,2,1
1755014113212,20,Hospital 20,AB+,Whole Blood,3,Critical,Pending,12-08-2025,21:25,5,4
1755013813406,6,Hospital 6,AB+,Plasma,1,Urgent,Pending,12-08-2025,21:20,2,3
1755013813192,17,Hospital 17,O-,Platelets,1,Normal,Pending,12-08-2025,21:20,5,1
1755013513364,4,Hospital 4,B+,Plasma,1,Normal,Pending,12-08-2025,21:15,5,4
1755013513134,3,Hospital 3,AB+,Platelets,5,Normal,Pending,12-08-2025,21:15,3,1
1755013213348,5,Hospital 5,A-,Platelets,3,Normal,Pending,12-08-2025,21:10,7,4
1755013213118,11,Hospital 11,O+,Whole Blood,2,Urgent,Pending,12-08-2025,21:10,1,5
1755012913332,1,Hospital 1,O-,Plasma,4,Urgent,Pending,12-08-2025,21:05,3,2
1755012913102,3,Hospital 3,AB-,Platelets,5,Urgent,Pending,12-08-2025,21:05,4,1
1755012613301,4,Hospital 4,B+,Plasma,4,Urgent,Pending,12-08-2025,21:00,1,4
1755012613064,4,Hospital 4,B-,Whole Blood,2,Critical,Pending,12-08-2025,21:00,1,1
1755012313291,19,Hospital 19,AB+,Plasma,5,Critical,Pending,12-08-2025,20:55,8,2
1755012313053,10,Hospital 10,B+,Platelets,3,Critical,Pending,12-08-2025,20:55,3,1
1755012013278,13,Hospital 13,A-,Plasma,3,Critical,Pending,12-08-2025,20:50,4,5
1755012013040,8,Hospital 8,AB+,Whole Blood,1,Normal,Pending,12-08-2025,20:50,2,2
1755011713266,3,Hospital 3,O-,Whole Blood,2,Normal,Pending,12-08-2025,20:45,6,4
1755011713031,11,Hospital 11,B+,Whole Blood,1,Urgent,Pending,12-08-2025,20:45,7,2
1755011413257,7,Hospital 7,A+,RBC,5,Urgent,Pending,12-08-2025,20:40,4,1
1755011413021,20,Hospital 20,O+,Whole Blood,3,Urgent,Pending,12-08-2025,20:40,2,2
1755011113214,11,Hospital 11,A+,RBC,3,Urgent,Pending,12-08-2025,20:35,5,2
1755011112982,10,Hospital 10,AB-,Platelets,2,Critical,Pending,12-08-2025,20:35,7,1
1755010813206,1,Hospital 1,A-,Plasma,1,Critical,Pending,12-08-2025,20:30,2,5
1755010812970,18,Hospital 18,O-,Whole Blood,5,Critical,Pending,12-08-2025,20:30,2,2
1755009991575,1,Hospital 1,A+,Platelets,4,Critical,Pending,12-08-2025,20:16,2,3
1755009991339,5,Hospital 5,B+,Whole Blood,2,Normal,Pending,12-08-2025,20:16,1,5
1755009691567,2,Hospital 2,AB-,Platelets,1,Critical,Pending,12-08-2025,20:11,8,3
1755009691328,4,Hospital 4,AB+,Platelets,4,Normal,Pending,12-08-2025,20:11,6,5
1755009391559,12,Hospital 12,A+,Platelets,3,Critical,Pending,12-08-2025,20:06,4,5
1755009391314,17,Hospital 17,B+,Plasma,5,Critical,Pending,12-08-2025,20:06,7,2
1755009091549,19,Hospital 19,B+,Whole Blood,3,Critical,Pending,12-08-2025,20:01,5,4
1755009091303,8,Hospital 8,O+,RBC,1,Normal,Pending,12-08-2025,20:01,1,2
1755008791537,8,Hospital 8,AB+,Platelets,5,Critical,Pending,12-08-2025,19:56,3,2
1755008791294,4,Hospital 4,A-,Whole Blood,1,Critical,Pending,12-08-2025,19:56,5,2
1755008491589,11,Hospital 11,B-,Whole Blood,4,Critical,Pending,12-08-2025,19:51,4,1
1755008491349,4,Hospital 4,A+,RBC,5,Critical,Pending,12-08-2025,19:51,3,1
1755008191577,12,Hospital 12,A-,Platelets,3,Critical,Pending,12-08-2025,19:46,1,1
1755008191336,9,Hospital 9,B-,Platelets,4,Normal,Pending,12-08-2025,19:46,7,1
1755007891563,17,Hospital 17,A+,Plasma,3,Urgent,Pending,12-08-2025,19:41,6,2
1755007891321,20,Hospital 20,AB+,Platelets,3,Normal,Pending,12-08-2025,19:41,8,5
1755007779016,8,Hospital 8,B+,RBC,2,Normal,Pending,12-08-2025,19:39,5,4
1755007778702,1,Hospital 1,O-,RBC,1,Critical,Pending,12-08-2025,19:39,8,3
1755007479009,16,Hospital 16,AB-,Plasma,1,Critical,Pending,12-08-2025,19:34,1,4
1755007478693,10,Hospital 10,A-,RBC,5,Normal,Pending,12-08-2025,19:34,1,3
1755007178992,12,Hospital 12,AB+,Plasma,2,Critical,Pending,12-08-2025,19:29,5,2
1755007178673,11,Hospital 11,B+,RBC,2,Critical,Pending,12-08-2025,19:29,5,4
1755006878978,16,Hospital 16,O+,Whole Blood,3,Normal,Pending,12-08-2025,19:24,6,3
